,del_Eb0,sig_y0,Eneg,Youngs,DY_Ddel_Eb0,DY_Dsig_y0,DY_DEneg,DY_DYoungs,Y_base
20,1.95856585,1367.42388914,1.45958918,102.80260521,233.99124035079032,132.49986343141646,4.722922916188836,27.64823357049376,846.0921248358832
21,1.95856585,1367.42388914,1.45958918,102.80260521,233.99124035079032,132.49986343141646,4.722922916188836,27.64823357049376,846.0921248358832
22,1.95856585,1367.42388914,1.45958918,102.80260521,233.99124035079032,132.49986343141646,4.722922916188836,27.64823357049376,846.0921248358832
23,1.95856585,1367.42388914,1.45958918,102.80260521,233.99124035079032,132.49986343141646,4.722922916188836,27.64823357049376,846.0921248358832
24,1.95856585,1367.42388914,1.45958918,102.80260521,233.99124035079032,132.49986343141646,4.722922916188836,27.64823357049376,846.0921248358832
25,1.95856585,1367.42388914,1.45958918,102.80260521,233.99124035079032,132.49986343141646,4.722922916188836,27.64823357049376,846.0921248358832
26,1.95856585,1367.42388914,1.45958918,102.80260521,233.99124035079032,132.49986343141646,4.722922916188836,27.64823357049376,846.0921248358832
27,2.51056174,2188.00268789,1.58375,131.875,8.135618728380651,-104.67615264751016,-163.78584075048565,-11.959157806746662,846.0921248358832
28,2.51056174,2188.00268789,1.58375,131.875,8.135618728380651,-104.67615264751016,-163.78584075048565,-11.959157806746662,846.0921248358832
29,2.51056174,2188.00268789,1.58375,131.875,8.135618728380651,-104.67615264751016,-163.78584075048565,-11.959157806746662,846.0921248358832
30,2.51056174,2188.00268789,1.58375,131.875,8.135618728380651,-104.67615264751016,-163.78584075048565,-11.959157806746662,846.0921248358832
31,2.51056174,2188.00268789,1.58375,131.875,8.135618728380651,-104.67615264751016,-163.78584075048565,-11.959157806746662,846.0921248358832
32,1.95974625,1368.19460006,1.4595,102.85,278.7182051591948,196.91336021002382,11.016989361718297,47.11491467896849,846.0921248358832
33,1.95974625,1368.19460006,1.4595,102.85,278.7182051591948,196.91336021002382,11.016989361718297,47.11491467896849,846.0921248358832
34,1.95974625,1368.19460006,1.4595,102.85,278.7182051591948,196.91336021002382,11.016989361718297,47.11491467896849,846.0921248358832
35,1.95974625,1368.19460006,1.4595,102.85,278.7182051591948,196.91336021002382,11.016989361718297,47.11491467896849,846.0921248358832
36,1.95974625,1368.19460006,1.4595,102.85,278.7182051591948,196.91336021002382,11.016989361718297,47.11491467896849,846.0921248358832
37,1.95974625,1368.19460006,1.4595,102.85,278.7182051591948,196.91336021002382,11.016989361718297,47.11491467896849,846.0921248358832
38,1.95974625,1368.19460006,1.4595,102.85,278.7182051591948,196.91336021002382,11.016989361718297,47.11491467896849,846.0921248358832
39,2.00741953,1455.93464902,1.4788,109.76,-104.91112353835256,24.13479750242084,-247.65286134392022,-52.28974649867043,846.0921248358832
40,2.00741953,1455.93464902,1.4788,109.76,-104.91112353835256,24.13479750242084,-247.65286134392022,-52.28974649867043,846.0921248358832
41,2.00741953,1455.93464902,1.4788,109.76,-104.91112353835256,24.13479750242084,-247.65286134392022,-52.28974649867043,846.0921248358832
42,2.00741953,1455.93464902,1.4788,109.76,-104.91112353835256,24.13479750242084,-247.65286134392022,-52.28974649867043,846.0921248358832
43,2.00741953,1455.93464902,1.4788,109.76,-104.91112353835256,24.13479750242084,-247.65286134392022,-52.28974649867043,846.0921248358832
44,2.00741953,1455.93464902,1.4788,109.76,-104.91112353835256,24.13479750242084,-247.65286134392022,-52.28974649867043,846.0921248358832
45,1.96662976,1299.2680438,1.50039117,124.91474423,1.1717203624919057,-32.82465023033321,-93.17851617664098,53.9321443897672,846.0921248358832
46,1.96662976,1299.2680438,1.50039117,124.91474423,1.1717203624919057,-32.82465023033321,-93.17851617664098,53.9321443897672,846.0921248358832
47,1.96662976,1299.2680438,1.50039117,124.91474423,1.1717203624919057,-32.82465023033321,-93.17851617664098,53.9321443897672,846.0921248358832
48,1.96662976,1299.2680438,1.50039117,124.91474423,1.1717203624919057,-32.82465023033321,-93.17851617664098,53.9321443897672,846.0921248358832
49,1.96662976,1299.2680438,1.50039117,124.91474423,1.1717203624919057,-32.82465023033321,-93.17851617664098,53.9321443897672,846.0921248358832
50,2.19149132,2000.1799859,1.50740964,103.84337349,-41.60817392770201,9.381417877450586,-203.00738683089614,-1.4159286839142442,846.0921248358832
51,2.19149132,2000.1799859,1.50740964,103.84337349,-41.60817392770201,9.381417877450586,-203.00738683089614,-1.4159286839142442,846.0921248358832
52,2.19149132,2000.1799859,1.50740964,103.84337349,-41.60817392770201,9.381417877450586,-203.00738683089614,-1.4159286839142442,846.0921248358832
53,2.19149132,2000.1799859,1.50740964,103.84337349,-41.60817392770201,9.381417877450586,-203.00738683089614,-1.4159286839142442,846.0921248358832
54,2.19149132,2000.1799859,1.50740964,103.84337349,-41.60817392770201,9.381417877450586,-203.00738683089614,-1.4159286839142442,846.0921248358832
55,1.83419546,1174.40305024,1.485,121.25,-115.9265011392627,-0.5549737416207791,-156.80905862132087,51.87015579836443,846.0921248358832
56,1.83419546,1174.40305024,1.485,121.25,-115.9265011392627,-0.5549737416207791,-156.80905862132087,51.87015579836443,846.0921248358832
57,1.83419546,1174.40305024,1.485,121.25,-115.9265011392627,-0.5549737416207791,-156.80905862132087,51.87015579836443,846.0921248358832
58,2.63543829,1918.49505439,1.62,162.8,12.087936791134998,-41.54604382760823,-44.65905443423428,-36.425373996924606,846.0921248358832
59,2.63543829,1918.49505439,1.62,162.8,12.087936791134998,-41.54604382760823,-44.65905443423428,-36.425373996924606,846.0921248358832
60,2.63543829,1918.49505439,1.62,162.8,12.087936791134998,-41.54604382760823,-44.65905443423428,-36.425373996924606,846.0921248358832
61,2.63543829,1918.49505439,1.62,162.8,12.087936791134998,-41.54604382760823,-44.65905443423428,-36.425373996924606,846.0921248358832
62,2.63543829,1918.49505439,1.62,162.8,12.087936791134998,-41.54604382760823,-44.65905443423428,-36.425373996924606,846.0921248358832
63,2.63543829,1918.49505439,1.62,162.8,12.087936791134998,-41.54604382760823,-44.65905443423428,-36.425373996924606,846.0921248358832
64,2.63543829,1918.49505439,1.62,162.8,12.087936791134998,-41.54604382760823,-44.65905443423428,-36.425373996924606,846.0921248358832
65,2.33309458,2222.7761373,1.48666667,103.55555556,49.20551111277193,-180.6790492623672,-212.7867136722058,-42.62870647630654,846.0921248358832
66,2.33309458,2222.7761373,1.48666667,103.55555556,49.20551111277193,-180.6790492623672,-212.7867136722058,-42.62870647630654,846.0921248358832
67,2.33309458,2222.7761373,1.48666667,103.55555556,49.20551111277193,-180.6790492623672,-212.7867136722058,-42.62870647630654,846.0921248358832
68,2.33309458,2222.7761373,1.48666667,103.55555556,49.20551111277193,-180.6790492623672,-212.7867136722058,-42.62870647630654,846.0921248358832
69,2.33309458,2222.7761373,1.48666667,103.55555556,49.20551111277193,-180.6790492623672,-212.7867136722058,-42.62870647630654,846.0921248358832
70,2.25825707,2105.05701439,1.498,103.7,-18.34360564503819,-63.70432238176465,-268.77071050293745,-37.86830179389566,846.0921248358832
71,2.25825707,2105.05701439,1.498,103.7,-18.34360564503819,-63.70432238176465,-268.77071050293745,-37.86830179389566,846.0921248358832
72,2.25825707,2105.05701439,1.498,103.7,-18.34360564503819,-63.70432238176465,-268.77071050293745,-37.86830179389566,846.0921248358832
73,2.25825707,2105.05701439,1.498,103.7,-18.34360564503819,-63.70432238176465,-268.77071050293745,-37.86830179389566,846.0921248358832
74,2.25825707,2105.05701439,1.498,103.7,-18.34360564503819,-63.70432238176465,-268.77071050293745,-37.86830179389566,846.0921248358832
75,3.12110858,2491.82536818,1.578,153.0,36.21417694285512,-59.19205081388354,-126.95358729069122,-18.608667652783915,846.0921248358832
76,3.12110858,2491.82536818,1.578,153.0,36.21417694285512,-59.19205081388354,-126.95358729069122,-18.608667652783915,846.0921248358832
77,3.12110858,2491.82536818,1.578,153.0,36.21417694285512,-59.19205081388354,-126.95358729069122,-18.608667652783915,846.0921248358832
78,3.12110858,2491.82536818,1.578,153.0,36.21417694285512,-59.19205081388354,-126.95358729069122,-18.608667652783915,846.0921248358832
79,3.12110858,2491.82536818,1.578,153.0,36.21417694285512,-59.19205081388354,-126.95358729069122,-18.608667652783915,846.0921248358832
80,3.12110858,2491.82536818,1.578,153.0,36.21417694285512,-59.19205081388354,-126.95358729069122,-18.608667652783915,846.0921248358832
81,3.12110858,2491.82536818,1.578,153.0,36.21417694285512,-59.19205081388354,-126.95358729069122,-18.608667652783915,846.0921248358832
82,3.13212107,2476.39130743,1.566,155.2,35.35653559878469,-61.910196283310654,-125.45579188854434,-22.99686033326201,846.0921248358832
83,3.13212107,2476.39130743,1.566,155.2,35.35653559878469,-61.910196283310654,-125.45579188854434,-22.99686033326201,846.0921248358832
84,3.13212107,2476.39130743,1.566,155.2,35.35653559878469,-61.910196283310654,-125.45579188854434,-22.99686033326201,846.0921248358832
85,3.13212107,2476.39130743,1.566,155.2,35.35653559878469,-61.910196283310654,-125.45579188854434,-22.99686033326201,846.0921248358832
86,3.13212107,2476.39130743,1.566,155.2,35.35653559878469,-61.910196283310654,-125.45579188854434,-22.99686033326201,846.0921248358832
87,3.13212107,2476.39130743,1.566,155.2,35.35653559878469,-61.910196283310654,-125.45579188854434,-22.99686033326201,846.0921248358832
88,3.13212107,2476.39130743,1.566,155.2,35.35653559878469,-61.910196283310654,-125.45579188854434,-22.99686033326201,846.0921248358832
89,2.03149849,1396.47226281,1.454,110.4,-57.459305857457224,25.552781770639122,-268.9539243110269,-27.451206618305296,846.0921248358832
90,2.03149849,1396.47226281,1.454,110.4,-57.459305857457224,25.552781770639122,-268.9539243110269,-27.451206618305296,846.0921248358832
91,2.03149849,1396.47226281,1.454,110.4,-57.459305857457224,25.552781770639122,-268.9539243110269,-27.451206618305296,846.0921248358832
92,2.03149849,1396.47226281,1.454,110.4,-57.459305857457224,25.552781770639122,-268.9539243110269,-27.451206618305296,846.0921248358832
93,2.03149849,1396.47226281,1.454,110.4,-57.459305857457224,25.552781770639122,-268.9539243110269,-27.451206618305296,846.0921248358832
94,2.03149849,1396.47226281,1.454,110.4,-57.459305857457224,25.552781770639122,-268.9539243110269,-27.451206618305296,846.0921248358832
95,2.03149849,1396.47226281,1.454,110.4,-57.459305857457224,25.552781770639122,-268.9539243110269,-27.451206618305296,846.0921248358832
96,2.03149849,1396.47226281,1.454,110.4,-57.459305857457224,25.552781770639122,-268.9539243110269,-27.451206618305296,846.0921248358832
97,2.03149849,1396.47226281,1.454,110.4,-57.459305857457224,25.552781770639122,-268.9539243110269,-27.451206618305296,846.0921248358832
98,2.8359948,2210.90007601,1.57166667,146.83333333,109.15644933130592,-82.14801517799496,-128.03426572506316,4.347640596674755,846.0921248358832
99,2.8359948,2210.90007601,1.57166667,146.83333333,109.15644933130592,-82.14801517799496,-128.03426572506316,4.347640596674755,846.0921248358832
100,2.8359948,2210.90007601,1.57166667,146.83333333,109.15644933130592,-82.14801517799496,-128.03426572506316,4.347640596674755,846.0921248358832
101,2.8359948,2210.90007601,1.57166667,146.83333333,109.15644933130592,-82.14801517799496,-128.03426572506316,4.347640596674755,846.0921248358832
102,2.8359948,2210.90007601,1.57166667,146.83333333,109.15644933130592,-82.14801517799496,-128.03426572506316,4.347640596674755,846.0921248358832
103,2.8359948,2210.90007601,1.57166667,146.83333333,109.15644933130592,-82.14801517799496,-128.03426572506316,4.347640596674755,846.0921248358832
104,2.8359948,2210.90007601,1.57166667,146.83333333,109.15644933130592,-82.14801517799496,-128.03426572506316,4.347640596674755,846.0921248358832
105,3.53921284,2862.54500193,1.68428571,184.57142857,-26.84988482914865,37.0526759916544,250.01250796472652,-179.51071702633985,846.0921248358832
106,3.53921284,2862.54500193,1.68428571,184.57142857,-26.84988482914865,37.0526759916544,250.01250796472652,-179.51071702633985,846.0921248358832
107,3.53921284,2862.54500193,1.68428571,184.57142857,-26.84988482914865,37.0526759916544,250.01250796472652,-179.51071702633985,846.0921248358832
108,3.53921284,2862.54500193,1.68428571,184.57142857,-26.84988482914865,37.0526759916544,250.01250796472652,-179.51071702633985,846.0921248358832
109,3.53921284,2862.54500193,1.68428571,184.57142857,-26.84988482914865,37.0526759916544,250.01250796472652,-179.51071702633985,846.0921248358832
110,3.53921284,2862.54500193,1.68428571,184.57142857,-26.84988482914865,37.0526759916544,250.01250796472652,-179.51071702633985,846.0921248358832
111,3.53921284,2862.54500193,1.68428571,184.57142857,-26.84988482914865,37.0526759916544,250.01250796472652,-179.51071702633985,846.0921248358832
112,3.06125116,2322.39183651,1.605,160.5,55.3039197075367,-111.9111261703819,-140.9729490531329,-19.847775421543048,846.0921248358832
113,3.06125116,2322.39183651,1.605,160.5,55.3039197075367,-111.9111261703819,-140.9729490531329,-19.847775421543048,846.0921248358832
114,3.06125116,2322.39183651,1.605,160.5,55.3039197075367,-111.9111261703819,-140.9729490531329,-19.847775421543048,846.0921248358832
115,3.06125116,2322.39183651,1.605,160.5,55.3039197075367,-111.9111261703819,-140.9729490531329,-19.847775421543048,846.0921248358832
116,3.06125116,2322.39183651,1.605,160.5,55.3039197075367,-111.9111261703819,-140.9729490531329,-19.847775421543048,846.0921248358832
117,3.06125116,2322.39183651,1.605,160.5,55.3039197075367,-111.9111261703819,-140.9729490531329,-19.847775421543048,846.0921248358832
118,3.06125116,2322.39183651,1.605,160.5,55.3039197075367,-111.9111261703819,-140.9729490531329,-19.847775421543048,846.0921248358832
119,1.79756698,1222.46646515,1.4425,91.5,-85.12259303732775,-117.64128623638302,-244.49174835676328,-64.23307865139097,846.0921248358832
120,1.79756698,1222.46646515,1.4425,91.5,-85.12259303732775,-117.64128623638302,-244.49174835676328,-64.23307865139097,846.0921248358832
121,1.79756698,1222.46646515,1.4425,91.5,-85.12259303732775,-117.64128623638302,-244.49174835676328,-64.23307865139097,846.0921248358832
122,1.79756698,1222.46646515,1.4425,91.5,-85.12259303732775,-117.64128623638302,-244.49174835676328,-64.23307865139097,846.0921248358832
123,1.79756698,1222.46646515,1.4425,91.5,-85.12259303732775,-117.64128623638302,-244.49174835676328,-64.23307865139097,846.0921248358832
124,1.79756698,1222.46646515,1.4425,91.5,-85.12259303732775,-117.64128623638302,-244.49174835676328,-64.23307865139097,846.0921248358832
125,2.88005403,2319.97533145,1.586,139.0,60.20472644831985,-126.29222940012812,-151.2303543607611,12.993888990851119,846.0921248358832
126,2.88005403,2319.97533145,1.586,139.0,60.20472644831985,-126.29222940012812,-151.2303543607611,12.993888990851119,846.0921248358832
127,2.88005403,2319.97533145,1.586,139.0,60.20472644831985,-126.29222940012812,-151.2303543607611,12.993888990851119,846.0921248358832
128,2.88005403,2319.97533145,1.586,139.0,60.20472644831985,-126.29222940012812,-151.2303543607611,12.993888990851119,846.0921248358832
129,2.88005403,2319.97533145,1.586,139.0,60.20472644831985,-126.29222940012812,-151.2303543607611,12.993888990851119,846.0921248358832
130,2.88005403,2319.97533145,1.586,139.0,60.20472644831985,-126.29222940012812,-151.2303543607611,12.993888990851119,846.0921248358832
131,2.88005403,2319.97533145,1.586,139.0,60.20472644831985,-126.29222940012812,-151.2303543607611,12.993888990851119,846.0921248358832
132,2.1975999,2269.58507157,1.72224674,201.38114343,49.45302191480063,-115.10461618021131,243.51292372150345,56.909210133687594,846.0921248358832
133,2.1975999,2269.58507157,1.72224674,201.38114343,49.45302191480063,-115.10461618021131,243.51292372150345,56.909210133687594,846.0921248358832
134,2.1975999,2269.58507157,1.72224674,201.38114343,49.45302191480063,-115.10461618021131,243.51292372150345,56.909210133687594,846.0921248358832
135,2.05898684,1979.75151037,1.72643932,206.15646941,33.54834072667174,-146.73203236855568,198.3670963761024,51.20084620115813,846.0921248358832
136,2.05898684,1979.75151037,1.72643932,206.15646941,33.54834072667174,-146.73203236855568,198.3670963761024,51.20084620115813,846.0921248358832
137,2.05898684,1979.75151037,1.72643932,206.15646941,33.54834072667174,-146.73203236855568,198.3670963761024,51.20084620115813,846.0921248358832
138,1.84248001,1575.2701089,1.73090271,211.28284855,-96.67734572079499,-138.84723066318782,162.0248600989394,38.980069961748086,846.0921248358832
139,1.84248001,1575.2701089,1.73090271,211.28284855,-96.67734572079499,-138.84723066318782,162.0248600989394,38.980069961748086,846.0921248358832
140,1.84248001,1575.2701089,1.73090271,211.28284855,-96.67734572079499,-138.84723066318782,162.0248600989394,38.980069961748086,846.0921248358832
141,1.43441068,948.95918359,1.73556557,216.85285285,-81.16042168041692,-572.9714432709292,89.28463417455553,61.71198622203432,846.0921248358832
142,1.43441068,948.95918359,1.73556557,216.85285285,-81.16042168041692,-572.9714432709292,89.28463417455553,61.71198622203432,846.0921248358832
143,1.43441068,948.95918359,1.73556557,216.85285285,-81.16042168041692,-572.9714432709292,89.28463417455553,61.71198622203432,846.0921248358832
144,0.99929906,459.28375412,1.738,219.7,-77.90427961755545,-503.96833096001296,95.66169339463114,10.439806981505827,846.0921248358832
145,0.99929906,459.28375412,1.738,219.7,-77.90427961755545,-503.96833096001296,95.66169339463114,10.439806981505827,846.0921248358832
146,0.99929906,459.28375412,1.738,219.7,-77.90427961755545,-503.96833096001296,95.66169339463114,10.439806981505827,846.0921248358832
147,3.48482594,3223.54390963,1.77037111,241.65697091,-252.0209901174903,260.24750941596926,167.93690942941234,161.713511937242,846.0921248358832
148,3.48482594,3223.54390963,1.77037111,241.65697091,-252.0209901174903,260.24750941596926,167.93690942941234,161.713511937242,846.0921248358832
149,3.52244969,3274.04946214,1.77756024,245.57831325,-204.58467444106935,295.0961469113827,304.7530383060686,208.23370905386284,846.0921248358832
150,3.52244969,3274.04946214,1.77756024,245.57831325,-204.58467444106935,295.0961469113827,304.7530383060686,208.23370905386284,846.0921248358832
151,2.53271648,1293.3217095,1.905,257.75,-17.20367630299181,-294.919941380471,8.311571046095342,86.71858322978952,846.0921248358832
152,2.53271648,1293.3217095,1.905,257.75,-17.20367630299181,-294.919941380471,8.311571046095342,86.71858322978952,846.0921248358832
153,2.53271648,1293.3217095,1.905,257.75,-17.20367630299181,-294.919941380471,8.311571046095342,86.71858322978952,846.0921248358832
154,2.53271648,1293.3217095,1.905,257.75,-17.20367630299181,-294.919941380471,8.311571046095342,86.71858322978952,846.0921248358832
155,2.53271648,1293.3217095,1.905,257.75,-17.20367630299181,-294.919941380471,8.311571046095342,86.71858322978952,846.0921248358832
156,2.53271648,1293.3217095,1.905,257.75,-17.20367630299181,-294.919941380471,8.311571046095342,86.71858322978952,846.0921248358832
157,2.53271648,1293.3217095,1.905,257.75,-17.20367630299181,-294.919941380471,8.311571046095342,86.71858322978952,846.0921248358832
158,2.53271648,1293.3217095,1.905,257.75,-17.20367630299181,-294.919941380471,8.311571046095342,86.71858322978952,846.0921248358832
159,2.83442119,1951.89015621,1.85,231.8,0.7870682728942484,-175.83777882844208,48.33411919260398,62.64198094082065,846.0921248358832
160,2.83442119,1951.89015621,1.85,231.8,0.7870682728942484,-175.83777882844208,48.33411919260398,62.64198094082065,846.0921248358832
161,2.83442119,1951.89015621,1.85,231.8,0.7870682728942484,-175.83777882844208,48.33411919260398,62.64198094082065,846.0921248358832
162,2.83442119,1951.89015621,1.85,231.8,0.7870682728942484,-175.83777882844208,48.33411919260398,62.64198094082065,846.0921248358832
163,2.83442119,1951.89015621,1.85,231.8,0.7870682728942484,-175.83777882844208,48.33411919260398,62.64198094082065,846.0921248358832
164,2.83442119,1951.89015621,1.85,231.8,0.7870682728942484,-175.83777882844208,48.33411919260398,62.64198094082065,846.0921248358832
165,2.83442119,1951.89015621,1.85,231.8,0.7870682728942484,-175.83777882844208,48.33411919260398,62.64198094082065,846.0921248358832
166,2.83442119,1951.89015621,1.85,231.8,0.7870682728942484,-175.83777882844208,48.33411919260398,62.64198094082065,846.0921248358832
167,3.37999428,2954.15874785,1.715,227.5,-188.3182803428173,263.4551809143275,236.89714787462725,140.21505040002054,846.0921248358832
168,3.37999428,2954.15874785,1.715,227.5,-188.3182803428173,263.4551809143275,236.89714787462725,140.21505040002054,846.0921248358832
169,3.37999428,2954.15874785,1.715,227.5,-188.3182803428173,263.4551809143275,236.89714787462725,140.21505040002054,846.0921248358832
170,3.37999428,2954.15874785,1.715,227.5,-188.3182803428173,263.4551809143275,236.89714787462725,140.21505040002054,846.0921248358832
171,3.37999428,2954.15874785,1.715,227.5,-188.3182803428173,263.4551809143275,236.89714787462725,140.21505040002054,846.0921248358832
172,3.37999428,2954.15874785,1.715,227.5,-188.3182803428173,263.4551809143275,236.89714787462725,140.21505040002054,846.0921248358832
173,3.37999428,2954.15874785,1.715,227.5,-188.3182803428173,263.4551809143275,236.89714787462725,140.21505040002054,846.0921248358832
174,3.37999428,2954.15874785,1.715,227.5,-188.3182803428173,263.4551809143275,236.89714787462725,140.21505040002054,846.0921248358832
175,0.3763139,49.90433912,1.54666667,135.66666667,-110.0068854126241,-252.38002536430955,-120.76678195677698,-23.49965062437579,846.0921248358832
176,0.3763139,49.90433912,1.54666667,135.66666667,-110.0068854126241,-252.38002536430955,-120.76678195677698,-23.49965062437579,846.0921248358832
177,0.3763139,49.90433912,1.54666667,135.66666667,-110.0068854126241,-252.38002536430955,-120.76678195677698,-23.49965062437579,846.0921248358832
178,0.3763139,49.90433912,1.54666667,135.66666667,-110.0068854126241,-252.38002536430955,-120.76678195677698,-23.49965062437579,846.0921248358832
179,0.3763139,49.90433912,1.54666667,135.66666667,-110.0068854126241,-252.38002536430955,-120.76678195677698,-23.49965062437579,846.0921248358832
180,0.3763139,49.90433912,1.54666667,135.66666667,-110.0068854126241,-252.38002536430955,-120.76678195677698,-23.49965062437579,846.0921248358832
181,0.3763139,49.90433912,1.54666667,135.66666667,-110.0068854126241,-252.38002536430955,-120.76678195677698,-23.49965062437579,846.0921248358832
182,0.3763139,49.90433912,1.54666667,135.66666667,-110.0068854126241,-252.38002536430955,-120.76678195677698,-23.49965062437579,846.0921248358832
183,0.3763139,49.90433912,1.54666667,135.66666667,-110.0068854126241,-252.38002536430955,-120.76678195677698,-23.49965062437579,846.0921248358832
184,0.3763139,49.90433912,1.54666667,135.66666667,-110.0068854126241,-252.38002536430955,-120.76678195677698,-23.49965062437579,846.0921248358832
185,0.3763139,49.90433912,1.54666667,135.66666667,-110.0068854126241,-252.38002536430955,-120.76678195677698,-23.49965062437579,846.0921248358832
186,0.81305998,284.20802277,1.5625,119.25,-55.09404263182543,-170.40016413614154,-20.91513886496425,81.94893021645956,846.0921248358832
187,0.81305998,284.20802277,1.5625,119.25,-55.09404263182543,-170.40016413614154,-20.91513886496425,81.94893021645956,846.0921248358832
188,0.81305998,284.20802277,1.5625,119.25,-55.09404263182543,-170.40016413614154,-20.91513886496425,81.94893021645956,846.0921248358832
189,1.67706111,766.00876461,1.7,184.0,0.9768830545246601,-255.74525082461537,160.376632455457,-54.08858405879699,846.0921248358832
190,1.67706111,766.00876461,1.7,184.0,0.9768830545246601,-255.74525082461537,160.376632455457,-54.08858405879699,846.0921248358832
191,1.67706111,766.00876461,1.7,184.0,0.9768830545246601,-255.74525082461537,160.376632455457,-54.08858405879699,846.0921248358832
192,1.67706111,766.00876461,1.7,184.0,0.9768830545246601,-255.74525082461537,160.376632455457,-54.08858405879699,846.0921248358832
193,1.67706111,766.00876461,1.7,184.0,0.9768830545246601,-255.74525082461537,160.376632455457,-54.08858405879699,846.0921248358832
194,1.67706111,766.00876461,1.7,184.0,0.9768830545246601,-255.74525082461537,160.376632455457,-54.08858405879699,846.0921248358832
195,1.67706111,766.00876461,1.7,184.0,0.9768830545246601,-255.74525082461537,160.376632455457,-54.08858405879699,846.0921248358832
196,1.67706111,766.00876461,1.7,184.0,0.9768830545246601,-255.74525082461537,160.376632455457,-54.08858405879699,846.0921248358832
197,1.67706111,766.00876461,1.7,184.0,0.9768830545246601,-255.74525082461537,160.376632455457,-54.08858405879699,846.0921248358832
198,1.67706111,766.00876461,1.7,184.0,0.9768830545246601,-255.74525082461537,160.376632455457,-54.08858405879699,846.0921248358832
199,1.67706111,766.00876461,1.7,184.0,0.9768830545246601,-255.74525082461537,160.376632455457,-54.08858405879699,846.0921248358832
200,1.67706111,766.00876461,1.7,184.0,0.9768830545246601,-255.74525082461537,160.376632455457,-54.08858405879699,846.0921248358832
201,2.15427339,1031.47336291,1.832,229.4,35.241239002719524,-369.40230406131593,89.2205297200568,107.7614787355531,846.0921248358832
202,2.15427339,1031.47336291,1.832,229.4,35.241239002719524,-369.40230406131593,89.2205297200568,107.7614787355531,846.0921248358832
203,2.15427339,1031.47336291,1.832,229.4,35.241239002719524,-369.40230406131593,89.2205297200568,107.7614787355531,846.0921248358832
204,2.15427339,1031.47336291,1.832,229.4,35.241239002719524,-369.40230406131593,89.2205297200568,107.7614787355531,846.0921248358832
205,2.15427339,1031.47336291,1.832,229.4,35.241239002719524,-369.40230406131593,89.2205297200568,107.7614787355531,846.0921248358832
206,2.15427339,1031.47336291,1.832,229.4,35.241239002719524,-369.40230406131593,89.2205297200568,107.7614787355531,846.0921248358832
